Id,SalePrice
1461,136769.02
1462,151860.88
1463,187676.33
1464,201855.19
1465,187472.73
1466,182163.69
1467,184455.84
1468,169856.17
1469,183258.48
1470,131973.08
1471,186437.66
1472,98792.55
1473,103148.46
1474,145268.75
1475,117473.81
1476,397425.5
1477,264529.7
1478,281083.8
1479,300529.4
1480,465128.25
1481,322500.44
1482,215683.53
1483,182462.6
1484,177898.0
1485,182832.05
1486,196164.62
1487,356826.3
1488,212991.27
1489,222937.52
1490,233975.92
1491,199483.47
1492,94318.33
1493,194891.92
1494,292849.56
1495,262799.44
1496,251209.84
1497,185361.16
1498,176481.0
1499,172305.92
1500,171560.19
1501,174186.83
1502,161704.25
1503,297938.5
1504,250253.36
1505,237517.64
1506,198789.66
1507,253796.75
1508,193405.7
1509,165314.56
1510,158459.69
1511,152722.16
1512,170274.55
1513,151559.44
1514,166909.27
1515,174286.17
1516,141961.89
1517,159710.19
1518,120099.39
1519,229498.67
1520,137411.97
1521,144377.47
1522,168885.38
1523,120270.5
1524,123574.734
1525,116834.34
1526,123911.81
1527,120010.516
1528,130413.48
1529,150351.53
1530,182646.89
1531,114955.84
1532,86593.55
1533,144673.78
1534,127733.03
1535,135050.47
1536,101095.33
1537,53116.5
1538,152480.7
1539,218874.02
1540,94797.27
1541,142454.4
1542,149516.77
1543,215944.53
1544,90576.74
1545,116655.16
1546,136946.33
1547,143679.19
1548,139134.39
1549,123090.62
1550,141612.47
1551,100494.86
1552,132226.84
1553,144638.02
1554,124352.42
1555,159891.03
1556,84630.625
1557,109079.58
1558,111713.51
1559,55488.906
1560,130821.58
1561,139477.88
1562,130226.766
1563,120203.15
1564,153456.72
1565,163746.16
1566,260555.9
1567,81332.49
1568,235903.14
1569,137890.03
1570,142488.03
1571,112108.45
1572,139291.98
1573,241325.92
1574,126687.86
1575,234304.33
1576,257287.12
1577,190825.98
1578,158783.17
1579,145413.12
1580,190705.12
1581,158518.39
1582,126341.05
1583,306681.44
1584,214888.9
1585,141376.5
1586,82374.32
1587,105439.46
1588,142571.19
1589,96322.39
1590,145124.94
1591,85021.04
1592,127749.97
1593,130438.42
1594,161470.4
1595,122154.67
1596,225726.88
1597,189198.11
1598,214051.03
1599,161304.48
1600,160290.38
1601,62200.805
1602,118484.75
1603,78147.02
1604,276423.25
1605,235513.23
1606,158608.34
1607,170586.42
1608,211412.48
1609,182132.36
1610,166747.9
1611,141076.25
1612,171327.53
1613,160874.3
1614,126458.91
1615,93562.82
1616,70500.72
1617,90074.63
1618,120401.33
1619,149701.52
1620,185963.7
1621,141353.27
1622,136348.27
1623,241712.97
1624,214200.05
1625,126655.02
1626,159711.39
1627,189463.81
1628,285017.56
1629,178215.8
1630,392846.3
1631,222996.78
1632,237955.58
1633,171628.1
1634,192036.42
1635,176312.7
1636,164930.16
1637,195709.34
1638,187965.56
1639,179465.61
1640,235572.53
1641,175388.02
1642,259897.27
1643,225865.56
1644,252499.08
1645,185251.3
1646,152206.4
1647,160114.25
1648,132346.86
1649,148129.42
1650,131986.25
1651,121589.766
1652,101348.875
1653,110268.82
1654,139563.69
1655,148477.23
1656,146639.44
1657,146088.92
1658,144093.53
1659,132595.84
1660,154487.64
1661,421189.8
1662,394986.2
1663,380902.8
1664,490096.25
1665,313574.8
1666,305017.3
1667,397741.1
1668,348510.03
1669,298168.03
1670,338256.44
1671,254217.0
1672,417523.38
1673,298627.0
